url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398252&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)크로엔,(주)크로엔 GLP담당자(시험지원팀),4,신입,"대졸(2,3년제) 이상(예정자 가능) 학사 이하만 지원 가능",정규직 수습기간 3개월,면접 후 결정,"경기 수원시 영통구, 수원시",X,"전공:자연계열, 화학공학, 생명/환경공학|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.02 21:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45323682&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)잡앤피플코리아,[송도/연 6000만선] 대기업 제약회사 통번역 경력자 채용,13,경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",계약직 1년 - 기간제,X,인천 연수구,X,"외국어능력:력영어가능자, 영어능통자|활동/경험:해외연수자, 해당직무 근무경험|근무조건:인근거주자",2023.03.22 13:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45351622&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)피알지에스앤텍,[바이오/신약개발] 임상개발 비임상·임상 프로젝트 관리보조,8,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,부산 금정구,X,"전공:의/약학, 화학, 생명과학|외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.03.28 10:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45181178&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)씨케이엑소젠,2023년 CK-EXOGENE 바이오의약품 연구개발 신입 인재 채용,73,신입,대졸(4년제) 이상(예정자 가능),"정규직, 계약직 근무형",면접 후 결정,서울 성동구,X,"전공:생명과학, 생명/환경공학|외국어능력:력영어가능자|활동/경험:해당직무 인턴경력",2023.03.03 13:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385063&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)셀렉신,서울 항체 개발 연구소 연구원 경력직 모집,6,경력(년수무관),석사졸업 이상(예정자 가능),정규직 수습기간 3개월,"연봉 5,000 만원 (주 40시간) 근무",서울 송파구,X,X,2023.03.30 16:00,2023.05.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45002172&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)엑소피아,(주)엑소피아 정규직 신입/경력 채용,25,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,광주 서구,X,"전공:식품/유전/바이오, 화학, 생명과학|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.02.07 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45311938&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(사)기생생물세계은행,2023 생명자원관리 연구원 채용,21,무관(신입포함),"대졸(2,3년제) 이상",계약직 정규직 전환 가능,면접 후 결정,충북 청주시 서원구,X,"전공:생명과학, 임상병리학|자격증:2종보통운전면허|외국어능력:력영어가능자|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.21 10:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45299590&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)오라바이오,(주)오라바이오 중앙연구소 연구직 채용공고,2,신입·경력(년수무관),석사졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,"전공:공화학, 생명과학",전공:공학계열|활동/경험:해당직무 근무경험,2023.03.20 09:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45328274&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[일산/항암제 개발 바이오기업] Cellomics팀 연구원 채용,28,무관(신입포함),대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,외국어능력:력영어가능자|활동/경험:해당직무 근무경험,2023.03.23 04:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348340&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[일산/항암제 개발 바이오기업] Genomics팀 연구원 채용,6,무관(신입포함),석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,외국어능력:력영어가능자|활동/경험:해당직무 근무경험,2023.03.27 03:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347338&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[대전/표적항암제 개발기업] Biology 연구원(팀장/팀원) 채용,7,무관(신입포함),석사졸업 이상,정규직,면접 후 결정,대전 대덕구,X,"외국어능력:력영어가능자|활동/경험:해당직무 근무경험, 석사학위 수여자, 박사학위 수여자",2023.03.26 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423262&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[서초/약물유전자 플랫폼기업]바이오연구개발 석사 연구원 채용,2,무관(신입포함),석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421663&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[충남/기숙사제공/의약품 기업] 품질부서 총괄 관리자 채용,3,경력 10년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,충남 예산군,X,"근무조건:인근거주자, 기숙사 생활가능자, 지방근무 가능자|활동/경험:해당직무 근무경험",2023.04.04 20:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423214&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[광교/세포유전자치료제기업] 면역세포치료제 연구원 채용,1,경력 2년 ↑,석사졸업 이상,정규직,면접 후 결정,경기 수원시 영통구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423070&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)브이비젼,[약물 유전자 플랫폼 기업] 바이오 연구개발 석사 연구원 채용,5,무관(신입포함),석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45236712&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,서울송도병원,2023년 송도세포연구소 연구소장(증원) 모집,7,경력 7년 ↑,석사졸업 이상,"정규직, 계약직 근무형",면접 후 결정,서울 중구,전공:공생명과학|외국어능력:력영어가능자|활동/경험:석사학위 수여자,"전공:생명/환경공학|보유역량:국가유공자, 보훈대상자|활동/경험:해당직무 근무경험, 박사학위 수여자",2023.03.10 13:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44988388&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)쉐어앤서비스,R&D 연구원 경력직 채용 (정규직 전환 가능),21,경력 1년 ↑,대졸(4년제) 이상 전공무관 (경력자우대),계약직 정규직 전환 가능,면접 후 결정,부산 해운대구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.02.06 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45284195&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)뉴랜드올네이처,(주)뉴랜드올네이처 연구원 채용,13,신입·경력 2년 ↑,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,강원 원주시,X,"전공:자연계열, 화학",2023.03.16 17:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45299611&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,서울송도병원,세포(면역)연구소 세포처리시설 QA 관리자 채용,12,경력 3~10년,대졸(4년제) 이상,정규직 수습기간 1년,면접 후 결정,서울 중구,전공:공생명과학,"전공:식품/유전/바이오|외국어:TOEIC 850급(점) 이상|보유역량:국가유공자, 보훈대상자|외국어능력:력영어가능자|활동/경험:석사학위 수여자, 박사학위 수여자",2023.03.20 09:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331367&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,서울대학교산학협력단,서울대학교 CCADD 연구실 의료인공지능 박사후연구원 및 연구원,8,무관(신입포함),석사졸업 이상,계약직 무기계약직,면접 후 결정,경기 수원시 영통구,X,"전공:의/약학, 간호학, 임상병리학|외국어능력:력영어능통자|자격/능력:통계분석능숙자|활동/경험:해당직무 근무경험",2023.03.23 11:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45372353&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,참진단검사의학과의원,진단검사의학과 검사실 야간근무자 모집,11,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,600 만원 (주 40시간) 근무","서울 성북구, 서울전체",X,"전공:생명과학, 임상병리학|자격증:임상병리사|보유역량:고용촉진장려금 대상|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.29 11:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396440&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,에이치알포유(주),[분자진단 제조 상장기업] 암진단제품개발 (신입/경력),6,신입·경력 1~15년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421480&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,비아이피 포커스,"바이오 기술, 시장 조사 분석 및 전략 컨설팅 채용",4,신입·경력 1~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 송파구,"전공:공식품/유전/바이오, 생명과학|외국어능력:력영어가능자|기타:생물학, 바이오 유전공학 전공자 우대",활동/경험:해당직무 근무경험,2023.04.04 19:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430027&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)더웨이헬스케어,[더웨이헬스케어]임상 통계 STAT & DMA 정규직 모집,3,신입·경력(년수무관),대졸(4년제) 이상,정규직,면접 후 결정,서울 서초구,X,X,2023.04.05 17:00,2023.05.05 13:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406407&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)코니스트,[경력] 웹툰/웹소설 DB 활용 서비스 마케팅 및 영업,스크랩,경력 2~7년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 마포구,X,"자격증:마케팅전문가, 마케팅매니저, SNS마케팅전문가|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 포토샵 능숙자, PPT능력 우수자|근무조건:인근거주자|활동/경험:해당직무 근무경험|기타:웹툰/웹소설에 관심이 많은 사람",2023.04.03 13:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45344208&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)한국리즈엔코,(주)한국리즈엔코(그룹 LYS) 일반사무/마케팅 신입/경력 모집,1,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 3,000 만원 (주 45시간) 근무",서울 종로구,"자격/능력:문서작성 우수자, 엑셀 고급능력자",외국어:TOEIC 900급(점) 이상|외국어능력:력영어능통자,2023.03.24 17:00,2023.04.07 09:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45266735&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)화인자산운용,자산운용사 준법감시 및 리스크관리팀 과~부장급 채용,8,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 6개월,면접 후 결정,서울 종로구,X,"전공:상경계열, 법학계열|자격증:CRA (신용위험분석사), FRM(재무위험관리사), 국내재무위험관리사",2023.03.14 18:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44989754&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)진셀팜,화장품 임상시험 일반연구 및 측정연구,71,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 송파구,X,X,2023.02.06 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405194&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)한양네트웍스,"스타트-업 부서, 화장품 직무 경력자 채용",2,경력 3년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 구리시,X,X,2023.04.03 13:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45130467&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)엘에스케이글로벌파마서비스,[LSK Global PS] CRM 채용,8,경력 1년 ↑,학력무관,정규직,면접 후 결정,서울 중구,X,X,2023.02.23 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45391914&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)드래곤플라이,[드래곤플라이] 임상 디지털치료제 PM-CRO,1,경력 2~5년,학력무관,정규직,면접 후 결정,서울 서초구,X,X,2023.03.31 14:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423205&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)스카우트,"임상 개발, 팀장급, 판교",1,경력 6년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,X,2023.04.05 09:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406802&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)맨파워그룹코리아,[바이오/의약] 미국 임상 개발 PM-정규직/판교,스크랩,경력 5~15년,대졸(4년제) 이상 관련 전공자,정규직,면접 후 결정,서울,X,X,2023.04.03 14:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392726&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,엔터웨이파트너스,유명제약사 임상부분 담당포지션 (7년차이상),2,경력 7년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,"서울 강남구, 서울전체",X,X,2023.03.31 15:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45222561&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=1b095ccf-b8dc-41a2-9b76-0af99a118211,(주)오에이티씨 (OATC Inc.),CRO 사업부 PM 경력직 채용,1,경력 1~9년,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 금천구,X,"전공:공학계열, 생명과학, 임상병리학|외국어능력:력영어가능자|근무조건:운전가능자|활동/경험:해당직무 근무경험, 석사학위 수여자|자격/능력:엑셀 고급능력자",2023.03.08 18:00,2023.05.07 23:59
