url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410015&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,허그요양병원,"원무(청구,심사) 직원 모집합니다.",9,무관(신입포함),학력무관,"정규직, 계약직 근무형",면접 후 결정,광주 광산구,X,자격증:보건의료정보관리사,2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45438902&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)파인스테이,[숙소예약앱 꿀스테이] 본사 경영지원팀 인사총무 담당자 모집,7,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,"자격/능력:컴퓨터활용능력 우수, 엑셀 고급능력자, 더존/회계 능숙자|근무조건:운전가능자",2023.04.06 16:00,2023.05.06 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45077082&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,오비맥주(주),[ABI Korea 오비맥주] 이천공장 EHS Specialist(환경담당),21,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.02.16 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45374451&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,오비맥주(주),ABI오비맥주 Project Manager - Manufacturing Digitalization,6,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,충북 청주시 서원구,X,X,2023.03.29 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426966&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)크립톤엑스,(제주 탑동) [크립톤엑스] 클러스터 인 제주 운영 매니저 채용,4,무관(신입포함),학력무관,정규직,면접 후 결정,제주 제주시,X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.04.05 13:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430015&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,DSGLOBAL VINA,[베트남 근무] 전자제품 제조 품질팀장 채용,7,경력 7년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,아시아·중동,근무조건:해외근무 가능자|활동/경험:해당직무 근무경험,"전공:전기/전자공학, 컴퓨터/시스템공학|외국어:TOEIC 700급(점) 이상|외국어능력:력영어가능자, 베트남어 가능자",2023.04.05 17:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430585&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,로덴치과병원,부산동래로덴치과 데스크 채용(신입&경력),12,무관(신입포함),학력무관,정규직 수습기간 1개월,면접 후 결정,부산 동래구,X,X,2023.04.05 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45437815&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,박원욱병원,[박원욱병원] 심사청구직 모집합니다,9,무관(신입포함),"대졸(2,3년제) 이상","계약직 3개월, 정규직 전환 가능",면접 후 결정,"부산 수영구, 부산전체",X,활동/경험:해당직무 근무경험,2023.04.06 15:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45067725&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,케이엠손해사정(주),[대전] 2023년 정보입력[현대해상팀] 담당자 모집,55,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,대전 서구,X,자격증:의무기록사|활동/경험:해당직무 근무경험,2023.02.15 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45112833&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,캐롯손해보험(주),[대인스피드보상센터] 신입/경력 채용,27,무관(신입포함),학력무관,"계약직 1년, 정규직 전환 가능",면접 후 결정,서울 광진구,X,활동/경험:해당직무 근무경험,2023.02.21 17:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45310153&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,서일의료재단기장병원,기장병원 심사실 병원급 경력직 채용,16,신입·경력(년수무관),"대졸(2,3년제) 이상 보건행정",정규직,면접 후 결정,부산 기장군,X,"전공:간호학|자격증:의무기록사, 보험심사간호사|근무조건:인근거주자|활동/경험:해당직무 근무경험|기타:의무기록사, 보험심사평가사, 의료보험사 자격증 우대, 보험심사간호사",2023.03.21 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45159444&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,인스비전손해사정(주),인스비전손해사정 (전주) 심사/정보입력 신입 및 경력 채용,18,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,전북 전주시 완산구,X,"자격증:간호조무사, 보험심사분석사, 보험심사평가사",2023.02.28 14:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44996560&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,주식회사 앤포레,포레스트한방병원 강동(본점) 원무행정팀 팀장,24,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강동구,X,활동/경험:해당직무 근무경험|기타:요양병원/한방병원 근무경험자,2023.02.06 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419280&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)다스카손해사정화재해상,[한화생명] 실손 서면심사직 팀원/팀장 채용 (대전),7,신입·경력,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,대전,X,X,2023.04.06 00:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45361640&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)마루에이치알,[NH농협캐피탈/여의도/본사/주5일] 금융사무 직무별 계약직 채용,9,무관(신입포함),고교졸업 이상,계약직 2년,"연봉 2,880 만원 (주 40시간) 근무","서울 영등포구, 서울전체, 경기전체",X,X,2023.03.28 10:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365772&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)마루에이치알,[마루HR] 현대캐피탈 Auto Online중고지점 상담심사 계약직 채용,3,무관(신입포함),고교졸업 이상,계약직 2년,"연봉 2,962 만원 (주 45시간) 근무","서울 동작구, 서울전체, 경기전체",X,X,2023.03.28 15:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45367822&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)마루에이치알,[CSG/영등포구청역] 현대캐피탈 심사센터 인/아웃바운드 상담원,7,무관(신입포함),고교졸업 이상,파견직,월급 220 만원 (주 40시간) 근무,"서울 영등포구, 서울전체, 강서구, 관악구, 구로구, 경기전체, 경기 고양시, 광명시, 부천시, 안양시",X,X,2023.03.28 17:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45374784&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)마루에이치알,[현대카드/카드팩토리팀] 카드발급 / 검수 / 패킹 담당자 채용,14,무관(신입포함),고교졸업 이상,계약직 2년,"연봉 3,300 만원 (주 40시간) 근무",서울 영등포구,X,X,2023.03.29 14:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409167&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)마루에이치알,[현대카드/Fraud관리팀] 현금융통조사/국내사고조사 각 채용,3,무관(신입포함),대졸(4년제) 이상(예정자 가능),계약직 2년,"연봉 4,000 만원 (주 40시간) 근무",서울 영등포구,X,X,2023.04.03 16:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45353305&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,인포드림넷(주),[영업X/월300만]신한카드 초기미납안내 및 입금문자 발송,12,무관(신입포함),학력무관,파견직 2년,"연봉 3,400 만원 (주 40시간) 근무","광주 북구, 광주전체, 광산구, 동구, 서구, 전남 나주시, 담양군, 화순군",X,X,2023.03.27 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45319809&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,에이스휴먼파워(주),[사무/심사/대기업] 롯데 심사직 채용 (업무수월),15,경력(년수무관),고교졸업 이상,"계약직, 파견직 근무형",면접 후 결정,"서울 강남구, 강동구, 관악구, 서초구, 송파구, 경기 광명시, 부천시, 성남시, 수원시, 시흥시",X,X,2023.03.22 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45341956&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(충청),4,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,대전 서구,활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.24 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45341092&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(경남지역),2,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"경남 창원시, 경남전체",활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.24 13:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45342010&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(수도권),7,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 마포구,활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.24 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45342047&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(수원),8,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.24 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45357760&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,(주)국제손해사정 부산지점 신입사원 채용 (재물&배책팀),4,신입,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,100 만원 (주 40시간) 근무","부산 사상구, 부산전체, 경남전체",X,"전공:상경계열, 법학계열, 건축/토목/조경/도시공학|자격증:토목기사, 건축기사|근무조건:운전가능자|기타:보험학과 및 법학과 우대",2023.03.27 17:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45387218&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(강릉/원주),스크랩,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"강원 원주시, 강원전체, 강릉시",활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.31 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45387225&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(광주/전주),3,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"광주 북구, 광주전체, 전북전체, 전북 고창군, 전주시, 전주시 완산구",활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.31 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45434565&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)국제손해사정,[국제손해사정 전주지점] 1종 손해사정 조사자 채용,스크랩,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,전북 전주시 완산구,X,"전공:건축/토목/조경/도시공학, 기계/자동차/조선공학, 간호학|자격증:자동차검사기능사, 전산응용건축제도기능사, 자동차정비기능사|근무조건:운전가능자, 차량소지자|활동/경험:해당직무 근무경험|기타:한국산업인력관리공단의 기능사 자격증 이상 소지자",2023.04.06 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45034275&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,의료법인창아의료재단,창원 푸른요양병원 심사과 경력 직원 모집(책임자급),12,경력 4년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 2개월,월급 300 만원 (주 40시간) 근무,경남 창원시,X,"자격증:의무기록사|보유역량:보훈대상자, 고용촉진장려금 대상, 취업보호대상자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.05 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45268105&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,리더스손해사정(주),리더스손해사정 서면심사직 채용(서울),27,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,서울 용산구,X,X,2023.03.15 09:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376958&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,리더스손해사정(주),[리더스손해사정] 인보험조사 직원 채용(인천),7,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,인천 남동구,X,X,2023.03.29 17:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45235376&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=637ec8d9-a4fb-4376-ad16-81e2ece0e0cf,(주)씨아이템프러리,파트장/QA 채용 [JB우리캐피탈/답십리] 파트장/QA각 채용,20,무관(신입포함),학력무관,계약직 2년,면접 후 결정,"서울 동대문구, 서울전체, 강동구, 노원구, 중랑구, 경기전체, 경기 구리시, 남양주시, 동두천시, 의정부시",X,근무조건:인근거주자,2023.03.10 10:00,2023.04.09 23:59
