url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45439581&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)컬리넥스트마일,[컬리넥스트마일] 배송관리 담당자 채용(대구 TL),스크랩,무관(신입포함),학력무관,"계약직 1년, 정규직 전환 가능",면접 후 결정,"서울 송파구, 대구 동구, 서구",X,X,2023.04.06 17:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45109627&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,이오플로우(주),이오플로우(주) 패치생산기술 우수인재 모집,9,경력 2~4년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 광주시,X,활동/경험:해당직무 근무경험,2023.03.14 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45116779&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)스탠스,(주)스탠스 유니티 신입/경력 개발자 모집,10,신입·경력 2년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 노원구,X,전공:컴퓨터/시스템공학|자격/능력:문서작성 우수자,2023.02.22 10:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45315571&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(의)조윤의료재단,원무부 정규직 직원 채용,6,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충북 영동군,X,자격증:의무기록사,2023.03.21 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45311186&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)그라운드케이,인바운드 오퍼레이션/서비스 기획 및 운영(신입/경력),12,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강서구,외국어능력:력영어가능자,근무조건:운전가능자|자격/능력:문서작성 우수자,2023.03.21 09:00,2023.05.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45394470&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)콘텐츠브릿지,(주)콘텐츠브릿지 [강남] 시스템엔지니어(SE) 모집,6,신입,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 강남구,X,X,2023.03.31 17:00,2023.04.14 10:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45394489&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)콘텐츠브릿지,(주)콘텐츠브릿지 정보보호관리체계 구축 관리 담당자 모집,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,"자격증:CISA(국제공인정보시스템감사사), 정보보안기사, ISO27001 인증심사원 보",2023.03.31 17:00,2023.04.14 10:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45399147&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)지란지교데이터,MFC/C++/C 개발자 - 대전,1,경력 2~6년,"대졸(2,3년제) 이상",정규직,회사내규에 따름,"대전전체, 대전",X,X,2023.04.03 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45431040&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)원드롭,㈜원드롭 체외진단 의료기기 기구설계 경력자 채용,2,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 중원구,X,X,2023.04.05 19:00,2023.06.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45434374&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)제넨텍,국내 영업 경력사원 모집,스크랩,경력 2년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,X,인천 남동구,X,X,2023.04.06 00:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430929&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)원드롭,[전문연구요원가능](주)원드롭 마이크로플루이딕스 연구원 모집,1,경력 5년 ↑,대졸(4년제) 이상(예정자 가능),"정규직, 병역특례 근무",면접 후 결정,경기 성남시 중원구,X,X,2023.04.05 18:00,2023.06.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376201&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,라이브(주),[라이브㈜] 뮤지컬 홍보마케팅&IP사업 경력자 모집,10,경력 2년 ↑,학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 종로구,X,X,2023.03.29 16:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45429802&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,리디(주),[RIDI] Senior QA (5년 이상),2,경력 5~12년,학력무관,정규직,회사내규에 따름,"서울 강남구,",X,X,2023.04.06 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45383519&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,브리티시오토(주),서비스 기획 경력직 채용,5,경력 5년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 6개월,X,"경기 안양시 동안구,",X,X,2023.03.30 00:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274895&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)코리아인에이치알,[서대문 생활용품소비재] 법무팀 대리과장급 모집,6,경력 4년 ↑,대졸(4년제) 이상,"정규직, 계약직 근무형",면접 후 결정,"서울 서대문구, 서울전체, 강남구, 영등포구, 중구, 인천전체, 인천 계양구, 미추홀구, 남동구,",X,X,2023.03.16 10:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45121897&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,줌인터넷(주),[ZUM] 재무/회계 담당자 (경력),43,경력 4~6년,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.02.22 17:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45238473&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)원드롭,(주)원드롭 재무회계 담당자 채용,29,신입·경력 1~10년,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,경기 성남시 중원구,X,X,2023.03.10 15:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45190027&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)모스티소프트,㈜모스티소프트 신입/경력 웹디자이너 채용,39,신입,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,전공:예/체능계열|자격/능력:포토샵 능숙자,2023.03.06 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45246488&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)이앤씨,(주)이앤씨 연구개발본부 사원 채용,13,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 용인시 처인구,X,활동/경험:해당직무 근무경험,2023.03.13 09:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45255308&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)인프랩,[인프런] 데이터 분석가 - 정규직 신입/경력 채용,63,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.03.13 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45350801&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,경기대학교,경기대학교 교육성과관리센터 대학혁신지원사업 연구원 채용(1명,15,무관(신입포함),석사졸업 이상(예정자 가능),계약직 1년 - 기간제,"연봉 3,000 만원 (주 40시간) 근무",경기 수원시 영통구,X,X,2023.03.27 10:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45350414&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)이앤씨,23년 화장품 제조사 생산관리 채용,2,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 용인시 처인구,X,활동/경험:해당직무 근무경험,2023.03.27 09:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385335&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,경기대학교,경기대학교 교수학습개발센터 교수·학습지원 전문연구원 채용,6,무관(신입포함),석사졸업 이상(예정자 가능),계약직 1년 - 기간제,면접 후 결정,경기 수원시 영통구,X,X,2023.03.30 17:00,2023.04.10 15:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45354718&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,서울밝은세상안과의원,[서울밝은세상안과] 행정원무팀 / 정규직 신입사원을 채용합니다,26,신입·경력 1년 ↓,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.27 13:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406856&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,리디(주),[리디(주)] 웹툰 스튜디오 채색 담당자 모집,11,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.03 14:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45259215&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)다대소프트,"병의원 의료프로그램(OCS,EMR) 고객응대 및 교육(정규직)",29,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,"전공:컴퓨터/시스템공학, 간호학|자격증:의무기록사, 정보처리기사|활동/경험:사회봉사활동 경험|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자",2023.03.14 10:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45294386&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)하나인더스트리,(주)하나인더스트리 2023년 상반기 디자이너 공개채용,8,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 하남시,X,X,2023.03.17 20:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45260345&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,㈜넴코코리아,[Nemko] 의료기기 시험 평가 엔지니어 모집,13,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 용인시 처인구,X,"전공:전기/전자공학, 신소재/재료공학, 공학계열|활동/경험:해당직무 근무경험",2023.03.14 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45390857&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)엔아이티코리아,경영지원팀 사원 모집,5,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,X,"자격증:공인회계사, ERP 전산회계, 전산회계사2급|활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 포토샵 능숙자|근무조건:인근거주자, 운전가능자",2023.03.31 13:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405297&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)에이원,(주)에이원 인사총무팀 경력사원 채용,5,경력 4~15년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"자격/능력:컴퓨터활용능력 우수, 엑셀 고급능력자, 더존/회계 능숙자, 포토샵 능숙자|활동/경험:해당직무 근무경험|기타:회계감사,세무조사 수검자 우대, 결산조정 가능자 우대",2023.04.03 13:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44992541&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,한국IT비즈니스진흥협회,[한국IT비즈니스진흥협회] 인사 총무 채용,47,경력 3년 ↑,학력무관,계약직 정규직 전환 가능,면접 후 결정,서울 강남구,X,X,2023.02.06 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45287221&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)티앤알바이오팹,(주)티앤알바이오팹 의료기기 R&D 담당자 모집,16,신입,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,"전공:화학공학, 신소재/재료공학, 공학계열",2023.03.17 10:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45287213&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)티앤알바이오팹,(주)티앤알바이오팹 RA 의료기기 인허가/임상 담당자 모집,12,경력 2~9년,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 분당구,X,"전공:화학공학, 신소재/재료공학, 공학계열",2023.03.17 09:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45286862&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)한국경영인증원,[지속가능경영센터] 온실가스 분야 채용,44,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 6개월,"연봉 3,800 만원 (주 40시간) 근무",서울 영등포구,X,"전공:상경계열, 경영학, 경제학|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.17 09:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45277243&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)한국경영인증원,[관광전략센터] 연구원 모집(프로젝트 운영),14,경력(년수무관),대졸(4년제) 이상,정규직 수습기간 6개월,"연봉 3,800 만원 (주 40시간) 근무",서울 영등포구,X,근무조건:운전가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.03.16 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45287237&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)티앤알바이오팹,(주)티앤알바이오팹 창상피복재 및 화장품 R&D 담당자 모집,27,신입·경력 5년 ↓,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,"전공:화학공학, 신소재/재료공학, 공학계열",2023.03.17 10:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45303700&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)11시11분,"광고플랫폼 개발자 (신입, 경력)",24,신입·경력 3~10년,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강남구,전공:공공학계열,활동/경험:해당직무 근무경험,2023.03.20 13:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45333128&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)뱅크몰,정보보안 담당자,5,경력 4~10년,학력무관,정규직,회사내규에 따름,"서울전체, 서울",X,X,2023.03.23 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45352229&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=85a05031-d30a-46a2-8548-46310122c781,(주)루닛,QA Manager(의료기기 품질보증 담당자 채용),18,경력 2년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.27 11:00,2023.04.26 23:59
