url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454445&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)씨엠테크,(주)씨엠테크 출하관리 신입 및 경력사원 모집,17,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 화성시,X,근무조건:운전가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.04.10 09:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454410&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,국도산업안전주식회사,신림3재개발구역 건설현장 [안전감시단] 모집,스크랩,무관,학력무관,계약직 1년,면접 후 결정,서울 관악구,X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.04.10 09:00,2023.04.24 09:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454180&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,메디컬아이피(주),[서울대병원 1호 스타트업] 2023 상반기 대규모 인재채용,390,신입·경력,학력무관 부문별 상이함,"정규직, 병역특례 근무형",면접 후 결정,"서울 종로구, 동대문구, 마포구, 서대문구, 성동구, 성북구, 용산구, 중구, 인천전체,",X,X,2023.04.10 00:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454107&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)한진,(주)한진 전남지점 항만물류팀(광양) 안전관리자 신입 채용,13,신입,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,전남 광양시,X,X,2023.04.10 09:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453985&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)휴메딕스,[휴온스그룹]휴메딕스 제천공장 공무팀 모집,4,경력 1~3년,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,충북 제천시,X,전공:기계/자동차/조선공학|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.10 09:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453962&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)재세능원,(주)재세능원 환경안전팀 현장 검침원 채용,5,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,충북 충주시,X,"활동/경험:해당직무 근무경험|근무조건:야간근무 가능자, 2교대근무 가능자",2023.04.10 09:00,2023.06.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453869&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(의)신원의료재단,경인영업소(경기 부천시 위치) 거래처관리 신입사원 채용,2,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,"연봉 3,000 만원 (주 46시간) 근무",경기 부천시,자격증:2종보통운전면허,X,2023.04.10 09:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453684&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,다익인터내셔널,식품가공회사 품질관리 모집,6,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 화성시,X,"근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.04.10 09:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453540&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)공차코리아,[공차코리아 직영매장] 대전지역 직영점 점포관리자 채용합니,10,신입·경력 1~3년,학력무관,정규직 수습기간 2개월,면접 후 결정,대전 유성구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.10 08:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453474&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)이퍼블릭코리아,교재 편집 디자이너 (경력) - (주)이퍼블릭,4,경력 2년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 양천구,X,"보유역량:국가유공자, 보훈대상자, 장애인우대, 취업보호대상자|활동/경험:해당직무 근무경험",2023.04.10 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453390&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)이화교역,환경안전관리 업무 사원 모집 (주간근무/야간근무X),12,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,200 만원 (주 40시간) 근무",충북 음성군,X,"자격증:위험물산업기사, 대기환경기사, 산업안전기사",2023.04.10 08:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453284&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,히즈메디병원,히즈메디병원 보험심사청구 (경력직) 채용 공고,6,경력 1년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 김포시,X,"자격증:간호사, 보건의료정보관리사|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자|근무조건:인근거주자",2023.04.10 08:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453191&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,에이치알포유(주),[그룹 IT 서비스 마케팅 총괄기업 ]온라인 쇼핑몰 활성화 전략,3,경력 12년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.04.10 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45453177&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,에이치알포유(주),[그룹 IT 서비스 마케팅 총괄기업 ]멤버십 플랫폼 기획,4,경력 12년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.04.10 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452967&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)더바른환경연구원,(주)더바른환경연구원 산업위생관리기사 채용 - 신입/경력,15,신입·경력(년수무관),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,부산 북구,자격증:산업위생관리기사,근무조건:운전가능자,2023.04.10 08:00,2023.06.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452938&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)디에이치메디칼,"의약품 도소매업 매입,매출,재고관리 정규직 채용(경력무관)",12,무관(신입포함),학력무관,정규직 수습기간 2개월,면접 후 결정,경기 의정부시,X,X,2023.04.10 08:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452931&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)한화,(주)한화/건설 철도현장 안전관리자 채용,24,무관(신입포함),"대졸(2,3년제) 이상",계약직 2년,면접 후 결정,경기 평택시,"자격증:산업안전산업기사, 건설안전산업기사",X,2023.04.10 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452433&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,모두메디칼,"병원 설치납품,A/S",1,신입·경력 1~5년,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",서울 강서구,"전공:공전기/전자공학, 공학계열|자격증:자동차운전면허|근무조건:운전가능자",자격/능력:문서작성 우수자|기타:청년우대영어 하,2023.04.09 20:00,2023.06.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452307&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)바이오컴,[높은만족도] 인사 HR 담당자 경력직 모십니다,32,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강서구,X,X,2023.04.10 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452293&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)화이트생명과학,[화이트생명과학] 제약 생산관리 신입/경력 채용,13,신입·경력 3년 ↑,"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,"경기 화성시, 수원시, 시흥시, 안산시, 평택시",X,X,2023.04.09 18:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452226&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,우창정기(주),[우창정기] 인사노무총무 경력자 채용,6,경력 6~12년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 안산시 단원구,X,자격증:소방안전관리자2급,2023.04.09 17:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452032&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)플러스휴먼리소스,총무 경력지(대리~과장급) 모십니다,2,경력 3~8년,대졸(4년제) 이상,정규직,면접 후 결정,인천 연수구,X,X,2023.04.09 14:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451980&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)메드파크,마케팅사업부 국내영업 - 덴탈 분야 팀원/팀장 채용,6,무관(신입포함),학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 영등포구,X,"활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 더존/회계 능숙자, PPT능력 우수자",2023.04.09 13:00,2023.06.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451943&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)에이치알그룹,환경안전관리--팀장급--대기업화학계열에너지기업,3,경력 19년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,"서울 서초구, 서울전체,",X,X,2023.04.09 12:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451838&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,굿커리어,((유명 중견기업( 정읍공장) - 산업안전 담당 (대리~과장급) ),1,경력 4~8년,대졸(4년제) 이상,정규직,면접 후 결정,전북 정읍시,X,X,2023.04.09 11:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451835&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,굿커리어,((유명 F&B 브랜드( 음성공장) - 산업안전 담당 (대리~과장급) ),스크랩,경력 4~8년,대졸(4년제) 이상,정규직,면접 후 결정,충북 음성군,X,X,2023.04.09 11:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451795&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,(주)에이치알비즈코리아,건설업 본사 품질/안전관리 경력 채용,스크랩,경력 10년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.09 11:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451643&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,(주)맨파워코리아,(부산경남) 제조업체 산업안전/환경관리 경력자,5,경력 7~15년,대졸(4년제) 이상,정규직,면접 후 결정,"부산 수영구, 부산전체, 경남전체",X,X,2023.04.09 09:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45451639&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,에이치알유니버스,[국내 뷰티메디컬 기업] 기획담당 (대리~과장),2,경력 4년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,"인천 연수구, 서울 강남구",X,X,2023.04.09 09:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450994&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,(주)와이오케이푸드,[주5일 / 인센+식사제공]이마트 구미점 즉석조리 판매사원 채용,2,무관(신입포함),학력무관,"계약직 2년, 정규직 전환 가능",월급 202 만원 (주 40시간) 근무,"경북 구미시, 경북전체, 김천시, 문경시",X,"근무조건:인근거주자|활동/경험:해당직무 알바경험, 해당직무 근무경험",2023.04.08 15:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450990&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,(주)와이오케이푸드,[주5일 / 인센+식사제공]이마트 사천점 즉석조리 판매사원,2,무관(신입포함),학력무관,"계약직 2년, 정규직 전환 가능",월급 202 만원 (주 40시간) 근무,"경남 사천시, 경남전체, 고성군, 남해군, 진주시",X,"근무조건:인근거주자|활동/경험:해당직무 알바경험, 해당직무 근무경험",2023.04.08 15:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450708&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,금수복국 압구정점,금수복국 압구정점 3층 주방 책임자 (실장) 모집,스크랩,무관,학력무관(예정자 가능),정규직 수습기간 2개월,면접 후 결정,"서울 강남구, 서초구, 송파구",X,X,2023.04.08 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450692&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,한국전기차충전서비스(주),[현대차그룹 계열사] 한국전기차충전서비스 경영지원팀 채용모집,22,경력 5년 ↑,학력무관,정규직 수습기간 3개월,"연봉 4,270 만원 (주 40시간) 근무",서울 금천구,X,"전공:경영학, 회계학|자격증:전산세무2급 (국가공인), 전산회계1급 (국가공인)|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자, 더존/회계 능숙자",2023.04.08 13:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450137&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,(주)케이에스컨설팅,환경안전 (EHS),2,경력 8년 ↑,학력무관,정규직,면접 후 결정,서울 강남구,X,X,2023.04.08 10:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450105&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,(의)건생당의료재단진영제암요양병원,진영한방병원 심사과 채용공고,4,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경남 김해시,X,자격증:보건의료정보관리사,2023.04.08 10:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45450055&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,온유한정신건강의학과의원,온유한 정신건강의학과의원+낮병원의 정신건강사회복지사,6,무관(신입포함),학력무관,정규직,면접 후 결정,충북 청주시 흥덕구,X,X,2023.04.08 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45449959&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,24시굿케어동물의료센터,굿케어동물의료센터와 함께할 주간테크니션선생님을 모집합니다,7,무관(신입포함),고교졸업 이상,정규직 수습기간 2개월,월급 230 만원 (주 40시간) 근무,서울 관악구,X,기타:동물 관련 자격증 소지자,2023.04.08 09:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45449713&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=cc5a4e19-8b2d-4481-b1fa-c7e53b4a8e48,에이치알브로스,[유명소재기업] 기술팀 관리업무 총괄,2,경력 4~10년,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시,X,X,2023.04.08 01:00,2023.05.08 23:59
